Date,Open,High,Low,Close,Adj Close,Volume
2017-01-01,2893.750000,2900.000000,2725.000000,2725.000000,2101.791016,1098405200
2017-02-01,2743.750000,2900.000000,2725.000000,2825.000000,2178.920898,1805377200
2017-03-01,2850.000000,3006.250000,2800.000000,2925.000000,2256.050781,1517241200
2017-04-01,2950.000000,3106.250000,2850.000000,2925.000000,2308.134277,1359647600
2017-05-01,2925.000000,3325.000000,2875.000000,3150.000000,2485.683105,1662761600
2017-06-01,3150.000000,3212.500000,3037.500000,3187.500000,2515.274414,1012243200
2017-07-01,3193.750000,3412.500000,3168.750000,3412.500000,2692.823486,1430117200
2017-08-01,3418.750000,3418.750000,3262.500000,3275.000000,2584.321289,1360008000
2017-09-01,3275.000000,3387.500000,3200.000000,3362.500000,2653.367920,1481339200
2017-10-01,3362.500000,3575.000000,3287.500000,3525.000000,2781.597900,1898497000
2017-11-01,3550.000000,3800.000000,3462.500000,3700.000000,2919.690918,1900178000
2017-12-01,3700.000000,4050.000000,3650.000000,4000.000000,3156.422852,1423478400
2018-01-01,4000.000000,4150.000000,3825.000000,4075.000000,3215.605713,1643769600
2018-02-01,4100.000000,4525.000000,3962.500000,4150.000000,3274.788818,1432868800
2018-03-01,4200.000000,4237.500000,3762.500000,3837.500000,3028.193115,1707350200
2018-04-01,3787.500000,4050.000000,3437.500000,3562.500000,2884.798096,721998800
2018-05-01,3562.500000,3812.500000,3262.500000,3525.000000,2854.431885,2136398600
2018-06-01,3525.000000,3725.000000,3212.500000,3425.000000,2773.454834,1139700000
2018-07-01,3487.500000,3487.500000,3125.000000,3325.000000,2692.478271,1454409800
2018-08-01,3350.000000,3712.500000,3262.500000,3450.000000,2793.699219,1586252800
2018-09-01,3450.000000,3475.000000,3100.000000,3362.500000,2722.844238,1322205800
2018-10-01,3300.000000,3425.000000,3087.500000,3425.000000,2773.454834,1295304200
2018-11-01,3450.000000,3825.000000,3400.000000,3700.000000,2996.140869,2131135200
2018-12-01,3775.000000,3862.500000,3550.000000,3687.500000,2986.018799,1349235400
2019-01-01,3687.500000,4025.000000,3525.000000,3725.000000,3016.385010,2531064800
2019-02-01,3750.000000,3837.500000,3475.000000,3562.500000,2884.798096,1724258600
2019-03-01,3575.000000,3762.500000,3325.000000,3737.500000,3026.507080,1361431000
2019-04-01,3750.000000,4062.500000,3650.000000,3862.500000,3127.728027,1619330000
2019-05-01,3862.500000,3887.500000,3487.500000,3837.500000,3107.483887,2144913200
2019-06-01,3837.500000,4025.000000,3837.500000,4012.500000,3354.271973,1383878400
2019-07-01,4025.000000,4087.500000,3812.500000,3987.500000,3333.373047,2053738800
2019-08-01,3937.500000,3950.000000,3475.000000,3625.000000,3030.339111,1850197400
2019-09-01,3612.500000,3662.500000,3412.500000,3487.500000,2915.395264,1297082400
2019-10-01,3450.000000,3637.500000,3137.500000,3512.500000,2936.294189,2083158400
2019-11-01,3512.500000,3600.000000,3350.000000,3487.500000,2915.395264,1410547600
2019-12-01,3487.500000,3912.500000,3462.500000,3837.500000,3207.979492,1819190600
2020-01-01,3837.500000,4000.000000,3687.500000,3775.000000,3155.732666,1974173600
2020-02-01,3700.000000,4025.000000,3275.000000,3637.500000,3040.788574,2232867200
2020-03-01,3575.000000,3825.000000,1890.000000,2340.000000,2054.924072,3498227800
